id,AveragePrice
2457,1.7154272883507569
2458,0.8305515323122821
2459,1.6663698706619443
2460,1.1105442022647842
2461,0.7891964131271926
2462,1.1829091720996192
2463,1.2819781223575997
2464,1.1648998445584344
2465,1.5225817025024424
2466,1.2793827500585147
2467,1.785006895576528
2468,1.798670081454265
2469,1.2321665935827755
2470,1.160366695124896
2471,0.7744878754698382
2472,1.8304288203005914
2473,1.908981480111972
2474,1.8606469204755625
2475,0.8926287544044005
2476,1.0117729948408831
2477,1.5099981749546212
2478,0.9523846735065831
2479,1.6531784019399782
2480,1.0342156445539292
2481,0.9623412602176885
2482,2.9132336241768035
2483,1.2897171633466418
2484,1.1391655732613564
2485,1.4003023320277694
2486,1.1570982255011888
2487,1.7970417323615158
2488,1.2117359035329673
2489,1.4259879466896792
2490,1.366809414654579
2491,1.9242659942508675
2492,1.314741411202375
2493,2.050455411567839
2494,1.8119476844191242
2495,1.3313004664524974
2496,1.9001163531514762
2497,1.07821102254453
2498,1.6394956807123022
2499,1.1609930738794751
2500,1.1293985121814611
2501,1.8780944125739982
2502,1.8391283434777608
2503,1.918905853808351
2504,1.5451922705988763
2505,0.582910198295337
2506,1.0277534718183652
2507,1.5495895826663013
2508,1.8824046007775443
2509,1.3815179884913753
2510,2.298060908273432
2511,1.1325059187392597
2512,2.122101285008082
2513,0.9908094465231833
2514,2.170173877941917
2515,1.27212872458276
2516,1.9271914286591216
2517,1.4274424991531771
2518,1.3677773555716135
2519,1.1607100771951748
2520,2.320468038453336
2521,1.4290117237943871
2522,2.3209209062894107
2523,1.149488113409055
2524,0.90841019826028
2525,2.053485776407631
2526,1.2921619435157747
2527,0.8714202020335854
2528,1.6511033624711025
2529,1.43756694315931
2530,1.3399619381101697
2531,0.8915717795816666
2532,1.6139724788442593
2533,1.1174451384896509
2534,1.1302953881773694
2535,0.8898630523001088
2536,1.6186774097340266
2537,0.7430446690869474
2538,1.5613834069388035
2539,1.494366033747629
2540,1.1304766882990875
2541,1.279236972212891
2542,1.026130369816286
2543,1.08241522367653
2544,0.7847194147666495
2545,1.4886637373519895
2546,1.8037329686342134
2547,1.2693842144686687
2548,1.1711954596914271
2549,1.7715461858631234
2550,0.6329261182414191
2551,1.698708448030828
2552,0.9195323644370925
2553,1.1680070702241296
2554,1.1987017871031587
2555,1.2744771540221733
2556,1.087476848532606
2557,1.4843004777701918
2558,0.6990533654064384
2559,1.581458306678802
2560,1.2214057279287476
2561,1.3353454378086174
2562,1.438032587236817
2563,1.0542128453072186
2564,1.5266414867914118
2565,1.2567839215336514
2566,0.9808271967992451
2567,1.4898051049171976
2568,1.5904543568803953
2569,1.0692224881886054
2570,1.1153709748198808
2571,0.6774672309917019
2572,0.9213832387180497
2573,1.634529667073952
2574,1.2392775053626446
2575,1.8086224726379614
2576,1.2312028455080486
2577,1.2865063850343816
2578,1.592917601500969
2579,0.7554570797180056
2580,1.1714517917596448
2581,0.7896674553682448
2582,2.355701531817427
2583,1.3420817628091681
2584,1.1517445056189215
2585,1.820456761867742
2586,1.322773233305592
2587,0.8696137336938575
2588,1.1502868885515494
2589,1.3287692983243
2590,0.5587546237074046
2591,1.1490766958835592
2592,1.190475177276729
2593,1.2248056892730015
2594,1.119971380244995
2595,1.6011562764709903
2596,0.9806319379681459
2597,2.071386000745792
2598,1.0836394742731723
2599,0.7450550207665577
2600,2.0735026983711187
2601,1.076122786817254
2602,1.471165916241128
2603,1.6211299467692806
2604,1.460406402175846
2605,1.2112460907427258
2606,1.5439757772094174
2607,1.1143388550498337
2608,0.8886802457692065
2609,1.2824547647825628
2610,1.8762096059465245
2611,1.1393642733919045
2612,1.4829928798244354
2613,2.1810154987550656
2614,0.9965611246106759
2615,0.5626902747728741
2616,1.5145348153990563
2617,1.3832339984332254
2618,1.8283290626098192
2619,1.41995446529672
2620,2.7010847609134663
2621,1.6003934368586914
2622,1.084556247061053
2623,0.7800180936819655
2624,1.851805454690672
2625,2.053001946975561
2626,1.7901642789834558
2627,0.6896921653306326
2628,2.138842721024025
2629,2.0157636024945216
2630,1.1500740828714096
2631,1.289199063462002
2632,1.6504263839073121
2633,0.8883970956891311
2634,1.3629191560869294
2635,1.1232363953422173
2636,1.2595961388870667
2637,1.116048826009678
2638,0.9128319074013825
2639,1.4594156073600402
2640,1.8552961413679412
2641,0.8187032365393629
2642,1.5041913694538764
2643,1.5837197088605006
2644,1.2678546329941243
2645,1.2375702716806165
2646,1.1307416508888608
2647,1.8199815316404573
2648,1.601346732651462
2649,1.3406369392413104
2650,2.254399886140477
2651,1.0353642871464266
2652,1.1520299503346698
2653,1.5506959943423055
2654,1.4106916465901036
2655,1.33719924897074
2656,1.821955308345191
2657,1.1423820081899223
2658,1.1258334817996265
2659,1.8697122650127131
2660,0.5710638383913101
2661,1.7773666510814383
2662,0.7891816211565725
2663,1.858421002909462
2664,1.6977121999576277
2665,0.8626803908477052
2666,2.069038885094996
2667,1.1307701139935469
2668,1.6220181901570512
2669,1.2071327470033433
2670,1.478581599711044
2671,1.5668336238069651
2672,1.1706575444793372
2673,0.7854962147921631
2674,1.8371443489728154
2675,1.0443840793358676
2676,1.1495915425984353
2677,1.5205584456177137
2678,1.142033916418836
2679,0.616112713435421
2680,1.471358412929008
2681,1.518762907556134
2682,2.13504147278627
2683,1.7718669486203735
2684,1.7729696292271564
2685,0.9910318885619569
2686,1.516758202764832
2687,1.118193099291798
2688,2.5084013329190094
2689,1.361153992456099
2690,0.8829551494914565
2691,1.037490328655941
2692,1.6544858576078063
2693,1.8089844112096327
2694,1.4105593424082592
2695,1.6917565339577516
2696,1.4299533607054515
2697,1.8923199654076723
2698,1.697721464111346
2699,1.5156531057659262
2700,0.8011634436518126
2701,1.4295778230445637
2702,0.7888629897879497
2703,1.5404240125534956
2704,1.270992917394859
2705,0.9805145521058305
2706,1.7200136861529998
2707,1.6706829319071828
2708,1.0883880469384646
2709,2.270834970623529
2710,0.987152837530408
2711,1.2699851712551178
2712,1.0014573070362214
2713,1.2306620896818519
2714,1.4407650092498177
2715,1.0215061314586593
2716,1.3985693001280726
2717,0.9798311989840589
2718,1.6979584626831716
2719,1.0390214431270755
2720,1.4321895405975478
2721,1.041931915212408
2722,1.7583816643684715
2723,1.6840787009751956
2724,1.4502783652398294
2725,2.0590069846681875
2726,1.2893616581404685
2727,1.5495100969757507
2728,1.2840134079733987
2729,1.4803377524169383
2730,2.4642025715494635
2731,1.4501310960726872
2732,1.7183008304418366
2733,1.9707069082211972
2734,2.106858469255603
2735,1.1596923329384183
2736,1.3149016448176474
2737,1.0477037384387706
2738,1.1816265413489977
2739,1.4757709745899725
2740,1.1806631116683852
2741,1.7271666979182871
2742,0.8900806085858043
2743,0.9730305680643483
2744,1.3868443846485854
2745,1.7383789425793426
2746,1.370386232653184
2747,1.9429388619673595
2748,0.8285789292459547
2749,1.4409227693735829
2750,1.02066583109891
2751,2.3451911486482357
2752,1.100360101374168
2753,1.5308174568398385
2754,1.750732072429968
2755,1.680391121906686
2756,1.7090351842847713
2757,1.751090612651758
2758,1.6569775145133567
2759,1.8713410764422673
2760,1.1015276404596057
2761,1.3104534576771902
2762,1.1529764281901853
2763,1.0296286973173556
2764,0.6698142105360141
2765,1.622458270362253
2766,1.3829192252782423
2767,2.188406324818775
2768,0.9915158620244674
2769,1.3653134754869494
2770,1.141317585219065
2771,0.9732941551997517
2772,1.1190251398247333
2773,1.7493974816504807
2774,1.1471718131087687
2775,0.7029059800281975
2776,0.959120397949701
2777,1.3990711696376865
2778,1.3327954169959908
2779,1.0286382361456439
2780,1.0610750598659626
2781,0.46139463425703137
2782,1.4417102845890066
2783,1.2445166935908754
2784,1.129479715736916
2785,1.1804190482484254
2786,1.2498682779971375
2787,1.236211434916062
2788,1.0608033156217318
2789,1.0301192751630823
2790,1.3431783045544665
2791,2.118345359778182
2792,1.0956539260205782
2793,1.4492257062834064
2794,0.7606155569904265
2795,0.7805168446456525
2796,1.3279079281095059
2797,1.5858411422349326
2798,1.0825508476613046
2799,1.83981776314077
2800,0.7789757110648866
2801,1.0317112465278546
2802,0.9984921172109935
2803,1.2699999442884022
2804,2.5702065731254273
2805,1.7610395817880433
2806,1.5509675949113437
2807,1.0424712349531458
2808,0.7309616882854385
2809,1.5319651121015385
2810,1.2557798519627272
2811,1.6177389987444757
2812,1.6285403095036355
2813,0.9639196660958069
2814,1.2404248667070203
2815,0.8450124376444536
2816,2.300020588775527
2817,0.949657594743602
2818,1.8283019711691286
2819,1.290580991427967
2820,1.8110651024010118
2821,1.5580715681598902
2822,2.1304074309598278
2823,1.0746468587511773
2824,0.7792847418610144
2825,1.1981482422048368
2826,1.0561270371576883
2827,2.4402101454829497
2828,2.430276581766096
2829,2.192173365782466
2830,1.7096754570787105
2831,1.6188816144880191
2832,1.991293058116511
2833,1.0536473990979258
2834,1.5297437191835057
2835,1.2133136074705189
2836,1.6696518723260039
2837,1.2694471300232326
2838,1.0785447921339861
2839,2.361705420316509
2840,2.068166393274357
2841,1.429490871484363
2842,1.1385172548803504
2843,1.1805692719259404
2844,1.4435891138783497
2845,1.3393103920337106
2846,1.2776049337588749
2847,2.168734465509522
2848,1.1816407848669668
2849,1.4292332221730792
2850,1.6619158961151173
2851,1.0291131700297125
2852,1.993551082889486
2853,2.4812438277435493
2854,1.7288942698282503
2855,0.9880402976466228
2856,0.8164182067056523
2857,1.412752105513909
2858,1.1317048098668994
2859,1.9812285978371582
2860,1.278992369540641
2861,1.2210887681313363
2862,2.058950140954044
2863,1.040527661836919
2864,1.7540957327456648
2865,2.0618609410700257
2866,1.0929717019489757
2867,1.5154584392123946
2868,1.9194938940937296
2869,1.821177447988175
2870,2.353967855520475
2871,1.4196181599254662
2872,1.7537476653422894
2873,1.6172759136658281
2874,1.8315527667370015
2875,0.918440146416952
2876,1.162542873689472
2877,1.4410237266689516
2878,1.340216334044924
2879,1.8297383508663005
2880,1.3621078776051359
2881,1.2909764621355362
2882,1.0792068520256923
2883,1.496921736523186
2884,1.2081112940940297
2885,1.6499013674571281
2886,1.8291357035041342
2887,1.2247998463407
2888,1.8089080117156735
2889,1.3696620432455495
2890,0.9889597377435398
2891,0.9789090443830288
2892,1.0615400817563756
2893,2.8189037682066282
2894,1.3121809037685557
2895,1.9209217509736347
2896,2.4336273291676678
2897,1.0997710681477093
2898,0.8216863888960171
2899,1.5939964715926611
2900,1.1754848870934596
2901,1.5921502295178602
2902,1.3122551904968625
2903,2.1615085153186593
2904,1.224641789201224
2905,1.222957741640533
2906,1.2376963855744076
2907,0.9021371198133423
2908,1.8917365671192132
2909,0.9869560956545979
2910,1.7200959484887681
2911,1.7835393169719262
2912,1.1792576756647253
2913,1.1818330565945803
2914,2.0406314424586762
2915,1.6523766905933317
2916,1.2736645124600798
2917,1.2599952817728493
2918,1.1346469438646918
2919,2.268477874728749
2920,0.7799665995037111
2921,0.9739588043259886
2922,1.0321440843702625
2923,1.5383834711132902
2924,1.7783294809976398
2925,1.1814501062043101
2926,1.5754617502238253
2927,1.200555639526021
2928,0.7959882328009593
2929,2.0189018125308804
2930,0.8808601608627967
2931,0.9794336780449991
2932,1.1276253796634088
2933,0.8099521765428921
2934,1.4746260970263414
2935,1.8216211266281597
2936,0.7254796458819728
2937,1.1123077594329562
2938,1.7099957673745108
2939,1.328282849484557
2940,1.5294915736262393
2941,0.9806501337473466
2942,1.2807831253257742
2943,2.8211570479798374
2944,1.3985786807745382
2945,1.5769160741130586
2946,1.3391811777281473
2947,1.4489564131893817
2948,1.4785830511854514
2949,1.7956850495257184
2950,0.8305852672569383
2951,0.9941859530270836
2952,1.2076297564807126
2953,1.1074143934946394
2954,0.9390051847027214
2955,1.2529728093110455
2956,1.3603852352671855
2957,1.0798046518508582
2958,1.4096264469415436
2959,1.1979947647390807
2960,1.0524846493826814
2961,1.179176125720122
2962,1.4001556728700133
2963,1.476959580091651
2964,0.9009711256742502
2965,0.9690193249095541
2966,0.6007162106448238
2967,1.9320401820313329
2968,1.4496410973612934
2969,1.3453032342818347
2970,1.6642628775588575
2971,1.8204468733450399
2972,1.3003618411535485
2973,1.4784717765233493
2974,1.2236943145879917
2975,1.5523398261274155
2976,1.2029476088901578
2977,1.7227503523245689
2978,1.5921610324384463
2979,0.9728199813876309
2980,1.6088491253613382
2981,1.7559393929615343
2982,0.9878688882495438
2983,1.2970602136628324
2984,1.4429364265414406
2985,1.1131008744762785
2986,1.9591701761061968
2987,1.2252339563757817
2988,1.4822331502963961
2989,1.6215316224943868
2990,2.01905613967703
2991,1.2489830882114177
2992,1.463726229124354
2993,1.1302107045552074
2994,1.6267452848780826
2995,1.3804851615807097
2996,0.5644360035306675
2997,1.6825105588799416
2998,1.963371274885335
2999,0.9306894612178942
3000,1.24893179153713
3001,1.3160961130397584
3002,1.4409868780610628
3003,1.6177284756659795
3004,1.3470869308689846
3005,1.1448708685937483
3006,0.9001410016049226
3007,1.3536813209274439
3008,1.6399570166942
3009,1.1193275232677333
3010,1.6509475191836458
3011,1.2266427303282148
3012,0.6695898885476739
3013,2.0609498924929035
3014,1.5832475934666586
3015,1.283959215433899
3016,1.1073023258127876
3017,1.495633671620101
3018,1.8087212783459221
3019,0.984625208595348
3020,0.985447878072971
3021,1.988562477727523
3022,1.209119636893483
3023,1.0761755274820126
3024,2.379393850510263
3025,1.528026129833892
3026,2.8613997338977395
3027,1.2176235757279108
3028,0.7997301841788986
3029,1.4892628895626974
3030,1.246446794435173
3031,1.1677489241177026
3032,1.170545088606484
3033,0.8858876767874454
3034,1.2164779342299357
3035,0.9041325003918926
3036,1.8088680168913607
3037,1.5815056843482362
3038,1.8156455610948576
3039,1.640995711277202
3040,1.6278991936524383
3041,1.9608683166791885
3042,2.3595264320861604
3043,1.457851074173401
3044,2.1353931229373186
3045,2.380958897850021
3046,1.2102280681721036
3047,1.5510272983532878
3048,1.3187673431371971
3049,0.8048731507087602
3050,0.7687119794159073
3051,1.8301839857089388
3052,0.9815496080088175
3053,1.9188399813744053
3054,1.349900686635967
3055,1.204293908105096
3056,1.4690661923301909
3057,1.340778278669144
3058,1.5633200100653346
3059,1.158034846770741
3060,1.1509292175424508
3061,0.6713411468001245
3062,1.5387755948568624
3063,1.3196137280287428
3064,1.6811243599803485
3065,1.058154272112152
3066,1.2881940879007314
3067,0.7263305920172956
3068,2.8107880902562083
3069,0.9924325359709387
3070,2.010315397728828
3071,1.66233503797879
3072,1.3511552776293574
3073,1.769633380234652
3074,1.1258338673559327
3075,0.6609551017991304
3076,1.4080566937028935
3077,1.8997723584279003
3078,2.262847865596215
3079,0.8212443054622209
3080,0.8143392170194346
3081,1.4568419333831684
3082,0.6917428376679277
3083,1.4013073160294862
3084,1.3349060319246986
3085,0.9625271093606487
3086,1.520936131058305
3087,1.1502646521535433
3088,1.0796304699883716
3089,1.1012011136721944
3090,0.9914278253630514
3091,1.5094955640375582
3092,1.019282930005423
3093,0.6532617353802855
3094,1.3502284570946075
3095,1.0861256471685008
3096,0.9403387322793295
3097,1.3731403610016577
3098,1.3377159607863724
3099,1.6489442149323446
3100,1.0852971814937913
3101,0.9417096411698893
3102,1.1647854938385653
3103,1.1515972519158015
3104,1.1059285461328638
3105,1.2802555390769572
3106,1.8803537499500558
3107,0.5602833275419712
3108,1.4899145908469795
3109,1.7057864164352001
3110,1.5258389392254714
3111,1.5594974454481951
3112,1.3830409113770648
3113,0.7398309288257363
3114,1.683836658961279
3115,1.5481304334369064
3116,1.4141141060279316
3117,1.1449622942261735
3118,0.8204731611267438
3119,1.2699185650442653
3120,1.6143506411484059
3121,2.161270654955105
3122,1.4757368143604381
3123,1.36943196697461
3124,1.3389859954617256
3125,1.7484150026427316
3126,1.0476002769989718
3127,2.250418569122598
3128,2.758577657612113
3129,1.5530422158119759
3130,1.5065647945442806
3131,0.7566177791147002
3132,1.385709016595014
3133,1.078013740978069
3134,1.4420420213999274
3135,0.9940191129060738
3136,1.3778326891474986
3137,1.742387086678067
3138,1.3519913381397193
3139,2.266311643659122
3140,1.4700744206624357
3141,2.112493652194479
3142,0.7815492633402168
3143,0.9933136725078211
3144,1.3062200946503002
3145,1.2129553434595437
3146,1.9279313108418281
3147,1.9109456923138544
3148,1.268436827309299
3149,0.9986286695728576
3150,1.130917071997443
3151,1.4542666837677982
3152,0.9968741849821051
3153,1.5215955735290363
3154,0.970245192186494
3155,0.9003581295577315
3156,1.1821896999603083
3157,2.47746458745217
3158,0.9843248267110015
3159,1.8800898435295068
3160,1.2708917525742613
3161,1.995749728695041
3162,1.248142797617796
3163,1.3470345743366934
3164,2.2375372676410086
3165,1.675574367618106
3166,1.2494832102039062
3167,1.8498522212218902
3168,1.4903767865989024
3169,2.041547182450791
3170,1.0529924171808267
3171,0.9089592296134245
3172,1.5576093687016277
3173,1.4909824632017794
3174,0.8195529251765259
3175,1.0191646285962606
3176,1.0903886487524241
3177,1.120751466753569
3178,1.5484526328251327
3179,1.720245770801786
3180,0.9478278328037834
3181,1.0185323592437572
3182,2.0806434679214445
3183,0.6938659886305025
3184,1.7107769655134175
3185,1.2510176291444133
3186,0.9854166424464074
3187,1.6486551774628562
3188,1.7004694959451458
3189,1.7214230312481522
3190,1.1221259191081678
3191,1.4100501809367274
3192,1.440141359048958
3193,1.1287528954613533
3194,1.371905367704608
3195,1.8903937309736394
3196,1.4978041797714194
3197,1.030998780664305
3198,1.431562755975086
3199,1.755593136093398
3200,2.4535653170105105
3201,1.4685015959473269
3202,0.7498579098572695
3203,0.870630968862423
3204,1.0972266531367454
3205,0.9282552017722094
3206,0.9102659848092566
3207,1.0222044134320247
3208,1.2891960218056118
3209,1.260999934605548
3210,0.8512846805777508
3211,1.7289534678878125
3212,0.9410070993150139
3213,0.723214606337102
3214,1.2107729466330723
3215,0.7161223578935383
3216,0.7892714589986727
3217,1.6281134818951217
3218,1.2031775864042886
3219,1.7161141728975533
3220,1.86185293177607
3221,1.0716228760005229
3222,1.126306314304272
3223,0.9325528161492711
3224,1.2293994838427682
3225,1.4395466571533881
3226,0.7179203569910795
3227,1.1209730091386627
3228,1.580394005368396
3229,0.9567301043799569
3230,1.9236464116100374
3231,1.2809439061058279
3232,0.6525463512861699
3233,1.087468321698153
3234,1.7271277786888448
3235,1.8374239611409866
3236,1.7964978811157792
3237,1.3592051623273023
3238,1.6034852135307425
3239,1.7896424734432759
3240,1.5132087490220596
3241,1.0808053313259796
3242,2.0231846518684238
3243,1.6996075962143173
3244,1.3063460748935294
3245,1.8489180906062643
3246,1.046861372007807
3247,2.349674731473632
3248,1.0466200467331441
3249,1.2359834496373852
3250,1.5195637630100658
3251,0.7895951299978048
3252,1.44321376250822
3253,0.8761485330940353
3254,1.5388113324591433
3255,2.2085496693378546
3256,0.649326903970689
3257,1.5444202323836005
3258,1.3514540152084094
3259,1.904410934282388
3260,1.6709157261282277
3261,1.0458009392943963
3262,1.0891646000086102
3263,1.439325851612903
3264,2.4252611414427654
3265,1.1908157586173131
3266,2.009767257832195
3267,1.097089910698692
3268,0.6194397909631888
3269,0.9695659160410328
3270,2.217095497551936
3271,1.1438285198470841
3272,1.518735281088784
3273,1.687378962628365
3274,1.8838994761686176
3275,1.3598321213946842
3276,1.5658354118167055
3277,0.84625302614888
3278,1.1888900710725372
3279,1.602435815471371
3280,1.842010253115884
3281,1.7215688996882663
3282,1.5758814696790546
3283,1.4800303057582531
3284,1.0690684572690294
3285,1.633672717999699
3286,1.0799809615540366
3287,1.0004612231435466
3288,0.9897596647811658
3289,1.4575890687774178
3290,2.891928247447634
3291,2.2026553135095828
3292,1.2615270993661671
3293,1.487265253414042
3294,1.0687623324609317
3295,1.8559515629066072
3296,1.3277175389654108
3297,2.8615375879331824
3298,1.6719150787242916
3299,1.9221326991226095
3300,2.2666731135614646
3301,2.1261619089715547
3302,1.7211148667482288
3303,1.9177782635975609
3304,1.4220935711454548
3305,1.3583420233386103
3306,1.0471574162901556
3307,1.8196117849231281
3308,1.0699006121876087
3309,1.9215366144383275
3310,1.1307990298049935
3311,1.269548730395137
3312,1.1204508644616822
3313,1.658694293298682
3314,1.8933616187211584
3315,1.8483961149549466
3316,1.5482816895809788
3317,1.8027588566759079
3318,1.2662708304071741
3319,0.9809561817663992
3320,1.0833451328934904
3321,1.4237303658328575
3322,1.1409550641234738
3323,1.461095034474302
3324,1.3783934707404535
3325,1.2866620464621594
3326,1.7478774203854726
3327,1.9064093838470944
3328,2.052263340390683
3329,1.41501038207327
3330,1.5513663604904333
3331,1.3480109603501833
3332,1.6784594603703742
3333,1.3111705222269057
3334,1.8508457026258829
3335,1.2376442436201351
3336,0.9484375976175861
3337,1.2688815346439055
3338,1.390956233331226
3339,1.4653464953870248
3340,1.63260590845216
3341,1.1095527157634402
3342,1.4506331449577445
3343,1.528114450050256
3344,1.3992571870773383
3345,0.9664768896024609
3346,1.1841466757295311
3347,0.6701971008035066
3348,1.4206412626763363
3349,1.220605851982292
3350,1.4891761186555827
3351,0.9587846458917789
3352,1.7985233460627637
3353,1.725653619992903
3354,2.1535066810424146
3355,2.1789968408509788
3356,0.8811710041601609
3357,1.9686610703766514
3358,1.3284206440726596
3359,1.009610358749125
3360,1.622212179008725
3361,0.7808612778439932
3362,1.090941255685107
3363,1.6160902585232437
3364,1.241209860579532
3365,1.5804138684137732
3366,1.0023209095445313
3367,1.0290031248018163
3368,1.745353598001774
3369,0.993034111902864
3370,1.1285933487527524
3371,1.6514812913583063
3372,1.872145363932095
3373,1.3099878393623279
3374,2.316935531971807
3375,1.0625569306320184
3376,1.9358297396965065
3377,1.0390724268637592
3378,1.6596802128087296
3379,1.2182760417624745
3380,1.888178071796184
3381,1.8993762472104505
3382,1.6226395907202296
3383,1.10903041345903
3384,1.0809580962549923
3385,1.612417018716722
3386,1.4411871527769957
3387,1.2397700577123891
3388,1.346012909644265
3389,1.5919346389177107
3390,1.8102571960580216
3391,1.1036045890885717
3392,1.7218468740534
3393,1.0524926313112766
3394,1.075308801769108
3395,1.2094067364124805
3396,0.9716461718251829
3397,1.2314269994900038
3398,1.6311081073894562
3399,1.0186841616494764
3400,1.700825598228482
3401,1.4763119035418506
3402,1.5398869698084678
3403,1.853518328966796
3404,1.0838903935944377
3405,1.049306516199679
3406,0.8945388544768714
3407,1.7073050317737657
3408,1.9686041978621935
3409,1.9429839280253745
3410,1.1122970273219785
3411,1.7300877007641626
3412,1.37933585028764
3413,1.8116609176371543
3414,1.2756074787395701
3415,1.8801844989204892
3416,0.9569228230723735
3417,2.001535806366497
3418,1.456094953842972
3419,1.4433317625656534
3420,1.1881501099671
3421,1.8419781816710816
3422,1.2962281198477639
3423,2.174337594935188
3424,1.5797205892588313
3425,2.0813295818671214
3426,1.8685526710447684
3427,1.319046189553878
3428,2.063096905714901
3429,1.9606329956174608
3430,1.2851055283631498
3431,1.1723782048889806
3432,0.9299525561189049
3433,1.4879061076390583
3434,1.0080390984371808
3435,1.2657982327171777
3436,2.1759319051642785
3437,2.3611030178254233
3438,1.6903152125632372
3439,1.18185727793363
3440,1.007713241566189
3441,1.6003214580148513
3442,0.9871399899927417
3443,0.9612556961412492
3444,0.9497145189829329
3445,1.0603980486111788
3446,0.827222327055174
3447,1.966106256678315
3448,1.2230956188756783
3449,1.091040684977243
3450,0.8343609627275765
3451,1.5513316962120143
3452,1.6134342931413554
3453,1.4778138630294273
3454,1.1828276474535298
3455,1.477678595677415
3456,1.1785228154153686
3457,1.2058600413102103
3458,1.1663412810292886
3459,0.9304600766231554
3460,1.4300519607576103
3461,1.679388057959477
3462,1.8495572540673006
3463,1.6616241310387716
3464,1.2136426285499262
3465,1.6262647629829774
3466,0.8867619894987346
3467,1.621979657417302
3468,1.410824954389502
3469,1.3394718219252209
3470,1.3479318974370076
3471,1.649767483574824
3472,1.2413355585181876
3473,1.5618428969943388
3474,2.079924705383975
3475,1.9158033750971049
3476,1.5849133104906565
3477,0.7707019814071524
3478,1.650813347829768
3479,1.0249534974612138
3480,2.206010399446067
3481,1.6174442606062187
3482,0.7813742532055095
3483,1.2598343353479693
3484,2.2077083253919327
3485,1.074967738142962
3486,1.4097199620039036
3487,1.5136590090275175
3488,1.4395898994930774
3489,0.9490763190728226
3490,0.933629682025611
3491,1.0400523168809084
3492,1.8900442248464204
3493,2.3006365998367464
3494,1.3638631651445192
3495,1.5615832714993516
3496,1.3898151768684806
3497,1.237612973401487
3498,0.4942683172164283
3499,1.2911512668979994
3500,1.9409006207825639
3501,1.6597873847262195
3502,1.5095024122933833
3503,1.5691362293848299
3504,1.382075305375519
3505,1.8127282108460567
3506,1.0640207752217288
3507,1.4733629499897005
3508,1.8783238542324527
3509,2.0055106857965304
3510,1.137704476478996
3511,2.7402382710601216
3512,1.8578263034935394
3513,1.2598921116028137
3514,1.629218321315254
3515,0.9569087091818412
3516,0.9923855518414446
3517,1.0410768238785006
3518,1.9083802634629463
3519,1.53684517745531
3520,1.5039591059701505
3521,2.021325008069206
3522,1.8565452459492475
3523,1.939026003254229
3524,1.5296441668454202
3525,1.2603840896535585
3526,0.9270807935671946
3527,1.2336710122618921
3528,1.7477659596236832
3529,1.0376019159745757
3530,1.860135932494706
3531,1.0711931869321125
3532,0.9913624651142119
3533,1.1890769370845378
3534,1.5484189442904783
3535,1.209025385420095
3536,1.5393371259976858
3537,1.2268108176901127
3538,1.1133548598777978
3539,1.8411944590357179
3540,0.9062974540471188
3541,1.4217884286056155
3542,1.251059862215785
3543,1.0374877984746944
3544,1.6220565438582537
3545,1.8313152738562348
3546,1.5522291438506715
3547,1.5282256493426796
3548,0.8958328859150576
3549,1.1522983717408979
3550,1.4392184639725267
3551,0.6675301343096662
3552,1.1886441288505656
3553,0.9583479699106519
3554,1.1757868088209804
3555,1.3695026425120593
3556,1.7512971923767207
3557,0.9889204009904863
3558,0.792288910971297
3559,0.9631060053240614
3560,1.7412947616466192
3561,1.5774478766327684
3562,1.1166122560252245
3563,2.335917135702615
3564,1.167750001999964
3565,1.9807439586862723
3566,2.0890308252120313
3567,1.2782244610966957
3568,0.958537007562921
3569,1.1271768740948571
3570,1.6197510710520424
3571,1.0010693203042187
3572,1.1322642091885564
3573,1.1881528609828507
3574,1.7499833683607973
3575,1.2337483596871461
3576,1.721165942932954
3577,0.8423637080054798
3578,1.2412715646285513
3579,1.1313490997413695
3580,1.7593444312869593
3581,0.8277221501941063
3582,1.8045899101868244
3583,1.5871124869834576
3584,1.4188270068050175
3585,1.1397811752244076
3586,1.2269032119220722
3587,0.7408189594037712
3588,1.798648596036928
3589,0.9743261569866482
3590,1.0113073451618542
3591,0.8190013271693436
3592,1.2611937871776993
3593,1.3006014264238344
3594,1.0778889151660724
3595,0.5410126689334922
3596,1.5992957224936792
3597,1.3594462179108093
3598,1.2897157076630141
3599,1.0322904446298717
3600,0.989455059965471
3601,1.7307812581981152
3602,1.0544923093978498
3603,1.6922753413985172
3604,1.4594145999316026
3605,0.8261288015217607
3606,1.9922149203139659
3607,1.8982940815790754
3608,1.5029469480825164
3609,0.8504143604603935
3610,0.8290026059367579
3611,1.810822922598507
3612,0.752174490087915
3613,1.2471727219972952
3614,1.7007325387324626
3615,1.0901881899575903
3616,0.7399557941641554
3617,2.1612191325044376
3618,0.8440564306547808
3619,1.3063519624794715
3620,1.6943883181734782
3621,2.307587328233019
3622,1.4292897087345082
3623,1.2393939389779014
3624,1.3798392777910733
3625,1.0283449792818213
3626,1.1126030861706433
3627,1.1872173479230212
3628,1.002066337150672
3629,1.6799072123587468
3630,1.0528261099745055
3631,1.2029535725077907
3632,1.1511440892199212
3633,0.925353595594801
3634,1.1730733836170695
3635,1.4920864977863615
3636,1.0240140355243876
3637,0.9513543904014781
3638,1.6032427372171343
3639,1.6065789569973985
3640,1.3397524855856155
3641,1.6015953954239814
3642,1.6885925612687993
3643,1.3679606669249653
